from,to,relation
1,15,1
1,16,1
1,17,1
1,18,1
1,19,1
1,20,1
1,72,2
2,15,1
2,21,1
2,22,1
2,23,1
2,24,1
2,25,1
2,26,1
2,73,2
3,15,1
3,27,1
3,28,1
3,29,1
3,30,1
3,72,2
4,15,1
4,31,1
4,32,1
4,33,1
4,71,2
5,15,1
5,34,1
5,35,1
5,36,1
5,37,1
5,38,1
5,39,1
5,74,2
6,15,1
6,40,1
6,41,1
6,42,1
6,43,1
6,75,2
7,15,1
7,44,1
7,45,1
7,46,1
7,47,1
7,76,2
8,15,1
8,48,1
8,49,1
8,50,1
8,51,1
8,52,1
8,53,1
8,54,1
8,77,2
9,15,1
9,55,1
9,56,1
9,72,2
10,15,1
10,33,1
10,57,1
10,71,2
11,15,1
11,58,1
11,59,1
11,60,1
11,76,2
12,15,1
12,61,1
12,62,1
12,63,1
12,71,2
13,15,1
13,64,1
13,65,1
13,66,1
13,67,1
13,68,1
13,69,1
13,78,2
14,15,1
14,33,1
14,70,1
14,71,2
